Client Unique ID,Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,age_cat,race_cat,ethnicity_cat,veteran_cat
djnf06231955d160j520,426508,62.0,63.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,Black or African American,Not Hispanic or Latino,Nonveteran
jwlf06051977j400w452,409781,40.0,41.0,Female,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
rmmm07181964r543m254,106968,53.0,53.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
sucf03141964s600u126,476716,53.0,54.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
pgnm04151960p400g536,476865,49.0,49.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
ajmm02101969a416j520,472730,49.0,49.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
lgdm09011954l265g316,476863,63.0,64.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,60 to 64 years,Black or African American,Not Hispanic or Latino,Veteran
jjdm03251987j635j342,365829,30.0,30.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
bcmf08171958b616c512,476866,59.0,59.0,Female,White ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,White,Not Hispanic or Latino,Nonveteran
swlf01081963s536w425,471544,55.0,55.0,Female,White ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,White,Not Hispanic or Latino,Nonveteran
cclf09201963c253c452,462366,54.0,54.0,Female,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
dkam10221997d552k635,477001,20.0,20.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
mjhm12131968m620j525,477002,49.0,49.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
dgnm08311980d540g524,477091,37.0,37.0,Male,White ,Non-Hispanic/Non-Latino ,Yes ,35 to 44 years,White,Not Hispanic or Latino,Veteran
tewf06031992t600e363,477092,25.0,26.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
edvm09131958e615d100,367109,59.0,59.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
cmlm08251996c250m245,477242,21.0,21.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
kasm02151968k300a423,477243,50.0,50.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
bfaf11301961b653f652,477245,56.0,56.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
enbm09021970e300n162,474630,47.0,47.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ljcf06091981l220j250,469496,36.0,36.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
nsam07161975n242s650,476988,42.0,42.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
aklm04161991a535k400,28079,26.0,27.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
lknm12301963l360k542,278464,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
shwf06101993s160h630,184123,24.0,25.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
lhmm01151967l654h530,477477,51.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
dbym07111963d130b600,465903,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
kbrm08191968k500b656,476451,49.0,49.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ctom01151977c412t512,477611,41.0,41.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
mucm06051994m200u126,475362,23.0,23.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
mbom07301951m240b650,477723,66.0,66.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,65 to 74 years,Black or African American,Not Hispanic or Latino,Nonveteran
rpem09141964r543p620,452947,53.0,53.0,Male,White ,Non-Hispanic/Non-Latino ,Yes ,45 to 54 years,White,Not Hispanic or Latino,Veteran
cbtm06081950c642b340,337991,67.0,67.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,65 to 74 years,Black or African American,Not Hispanic or Latino,Veteran
scom08051969s500c400,431161,48.0,48.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jprm02271960j650p600,130671,58.0,58.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
crdm04291984c623r320,477870,33.0,33.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
hhcm01251967h610h230,288272,51.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
lcrm07281974l553c600,477868,43.0,43.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
sgef02181987s250g650,289294,31.0,31.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
sprm10251996s364p600,477244,21.0,21.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
amgf11191992a535m200,452582,25.0,25.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
dcrm06131958d230c652,447283,59.0,59.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
jptm01091963j500p362,420459,55.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
dcrm04191967d130c640,478053,50.0,52.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
dwrm02271978d500w635,462369,40.0,40.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
emcm07111959e326m263,432549,58.0,58.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
lwrm01081949l540w630,478304,69.0,69.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,65 to 74 years,Black or African American,Not Hispanic or Latino,Nonveteran
aptf05241954a425p316,294651,63.0,63.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,Black or African American,Not Hispanic or Latino,Nonveteran
cmom05181988c632m600,478519,29.0,29.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,25 to 34 years,Black or African American,Not Hispanic or Latino,Veteran
ddfm04251989d150d100,474791,28.0,28.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
metm11111960m240e232,478521,57.0,57.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
mrmf05271992m600r520,334029,25.0,26.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
cwlf02201963c530w425,393430,55.0,55.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
jsum02191970j520s363,180890,48.0,48.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
lhlm04071959l530h455,478893,58.0,59.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
rhwm03041976r543h630,478892,42.0,42.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
cwlm06191951c640w420,478890,66.0,67.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,65 to 74 years,Black or African American,Not Hispanic or Latino,Veteran
lotm01161948l600o361,443052,70.0,70.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,65 to 74 years,Black or African American,Not Hispanic or Latino,Veteran
nsam07161975n242s650,476988,42.0,42.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
vorm05161978v236o600,478894,39.0,40.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
mwtm07121989m530w316,452246,28.0,28.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
rsim04121965r263s530,478891,52.0,53.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
dewf06271995d624e363,342585,22.0,22.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
wmgm05011964w400m200,478976,53.0,53.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jdam06181979j500d200,287048,38.0,38.0,Male,White ,Hispanic/Latino ,No ,35 to 44 years,White,Hispanic or Latino (of any race),Nonveteran
cewm02061963c612e363,252004,55.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
acnm10121971a536c540,312758,46.0,46.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
hwlm04091983h636w426,1001336,35.0,35.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
jnlm04101997j210n425,479753,20.0,21.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
thnm11171971t530h500,333756,46.0,47.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
kplm06051986k400p432,369309,31.0,31.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
cstm06051982c623s326,479754,35.0,35.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
dwlm05161969d620w452,479758,48.0,49.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ahrm12241997a535h650,479755,20.0,20.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
dwtm09101989d640w362,461886,28.0,28.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
agrm03021982a535g620,473522,36.0,36.0,Male,Data not collected ,Hispanic/Latino ,No ,35 to 44 years,Data not collected,Hispanic or Latino (of any race),Nonveteran
abrm06291987a452b620,479760,30.0,31.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
rcmf03111975r150c514,466502,43.0,43.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
mlef07021966m520l000,479757,51.0,51.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jrdf07021984j220r300,479756,33.0,33.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
rsam04291949r543s322,272559,68.0,69.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,65 to 74 years,Black or African American,Not Hispanic or Latino,Veteran
jfum07171956j500f535,468158,61.0,62.0,Male,White ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,White,Not Hispanic or Latino,Nonveteran
lmjm05271991l200m200,479985,26.0,27.0,Male,Native Hawaiian or Other Pacific Islander ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Native Hawaiian and Other Pacific Islander,Not Hispanic or Latino,Nonveteran
wcpm03131959w450c132,173479,59.0,59.0,Male,White ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,White,Not Hispanic or Latino,Nonveteran
jsmm02161989j535s540,479982,29.0,29.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
smem02141993s500m600,479983,25.0,25.0,Male,Native Hawaiian or Other Pacific Islander ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Native Hawaiian and Other Pacific Islander,Not Hispanic or Latino,Nonveteran
esef11081952e450s650,2054,65.0,65.0,Female,White ,Non-Hispanic/Non-Latino ,No ,65 to 74 years,White,Not Hispanic or Latino,Nonveteran
rwlm01231965r534w445,448687,53.0,53.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
dwbm12011959d520w123,293739,58.0,58.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,Black or African American,Not Hispanic or Latino,Veteran
mucm06051994m200u126,475362,23.0,23.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
relm05251992r260e451,457053,25.0,25.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
awlm12251975a536w452,479174,42.0,42.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
brtm11251961b620r341,344699,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
cgnm02271958c453g536,162631,60.0,60.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,Black or African American,Not Hispanic or Latino,Nonveteran
olpm07221961o320l125,200300,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
cblm06121995c410b420,480429,22.0,22.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
salm06051958s315a450,167781,59.0,59.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,Black or African American,Not Hispanic or Latino,Veteran
fmkf11071998f420m250,405506,19.0,19.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,15 to 19 years,Black or African American,Not Hispanic or Latino,Nonveteran
nmsf05021975n200m240,196740,42.0,43.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
twrm09211992t612w635,480644,25.0,25.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
jbim01061998j260b400,466734,20.0,20.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
nhnm12251991n242h530,480645,26.0,26.0,Male,Native Hawaiian or Other Pacific Islander ,Non-Hispanic/Non-Latino ,Yes ,25 to 34 years,Native Hawaiian and Other Pacific Islander,Not Hispanic or Latino,Veteran
qhnm12011983q535h530,480646,34.0,34.0,Male,Native Hawaiian or Other Pacific Islander ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Native Hawaiian and Other Pacific Islander,Not Hispanic or Latino,Nonveteran
tbrf10121992t400b610,434841,25.0,25.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
tsam10241972t650s420,481016,45.0,45.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
nblm04211966n425b420,481015,52.0,52.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
llwm08311969l600l200,214680,48.0,48.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
jalm07251989j440a450,415735,28.0,28.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
rrtm11041962r500r341,360593,55.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
cbdf10081964c600b300,477545,53.0,53.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,45 to 54 years,Black or African American,Not Hispanic or Latino,Veteran
jhnm09031983j235h524,173408,34.0,34.0,Male,White ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,White,Not Hispanic or Latino,Nonveteran
tmnm06051975t200m254,2458,42.0,43.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
adum07171954a416d655,481111,63.0,64.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,60 to 64 years,Black or African American,Not Hispanic or Latino,Nonveteran
dwlm05091964d130w425,134851,53.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
dgdm04101977d150g316,481110,41.0,41.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
mtlm08311949m622t460,322898,68.0,69.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,65 to 74 years,Black or African American,Not Hispanic or Latino,Nonveteran
scom12011979s550c160,481378,38.0,39.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
slcm06071994s500l246,481381,23.0,23.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
cslm03011968c415s436,124181,50.0,50.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
gpim02251976g626p400,198146,42.0,42.0,Male,White ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,White,Not Hispanic or Latino,Nonveteran
kcrm10101963k150c636,199637,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
sbof03041949s315b500,481377,69.0,69.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,65 to 74 years,Black or African American,Not Hispanic or Latino,Nonveteran
scrm11111990s315c635,471997,27.0,27.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,Yes ,25 to 34 years,American Indian and Alaska Native,Not Hispanic or Latino,Veteran
joem06051986j500o253,481514,31.0,31.0,Male,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
ngrt06161983n520g635,481515,34.0,34.0,Trans Female (MTF or Male to Female),Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
agim03121953a450g615,171448,65.0,65.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,65 to 74 years,Black or African American,Not Hispanic or Latino,Nonveteran
acrf06081990a240c635,481512,27.0,27.0,Female,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
ewlf01011972e421w436,164980,46.0,46.0,Female,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
dctm07191964d130c320,161265,53.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
mwlm12211962m240w452,420019,55.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,Black or African American,Not Hispanic or Latino,Veteran
khdm10111965k150h320,344680,52.0,52.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
lfum05151957l652f230,284328,60.0,61.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,60 to 64 years,Black or African American,Not Hispanic or Latino,Veteran
rctf08131973r530c320,481783,44.0,44.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
dgim01051996d130g500,451500,22.0,22.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
dhmm08081967d540h543,81173,50.0,50.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
vlsm07181966v236l236,482005,51.0,51.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
jbrm06021993j535b620,482008,24.0,24.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
mbnm04221962m622b520,383896,56.0,56.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,Yes ,55 to 59 years,Black or African American,Not Hispanic or Latino,Veteran
phim08131963p400h600,222730,54.0,55.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
rgim01061979r263g615,482006,39.0,39.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
kbom07011985k534b650,479279,32.0,32.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
nbcm02091964n354b255,482007,54.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
wsom07251960w450s350,118982,57.0,57.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
lprm02161976l652p636,387703,42.0,42.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
jrgm03251981j520r262,435077,37.0,37.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
sprm10251996s364p600,477244,21.0,21.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
dbrm05021967d130b620,482419,51.0,51.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
mwlm03121979m240w452,162032,39.0,39.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
cwom09041983c623w350,457390,34.0,34.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
aplm08161997a535p420,482418,20.0,20.0,Male,White ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,White,Not Hispanic or Latino,Nonveteran
fslm07131967f652s415,231198,50.0,51.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
loef04281965l200o253,258810,53.0,53.0,Female,American Indian or Alaska Native ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,American Indian and Alaska Native,Not Hispanic or Latino,Nonveteran
jdam06181979j500d200,287048,38.0,38.0,Male,White ,Hispanic/Latino ,No ,35 to 44 years,White,Hispanic or Latino (of any race),Nonveteran
mprf03171972m650p626,184122,46.0,46.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
ctnm05251964c642t534,165730,53.0,54.0,Male,Black or African American ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,Black or African American,Not Hispanic or Latino,Nonveteran
cwlm12161964c642w420,463114,53.0,53.0,Male,White ,Non-Hispanic/Non-Latino ,No ,45 to 54 years,White,Not Hispanic or Latino,Nonveteran
nsif06011974n620s532,201868,43.0,44.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,35 to 44 years,Black or African American,Not Hispanic or Latino,Nonveteran
acnf09131994a400c552,400528,23.0,23.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,20 to 24 years,Black or African American,Not Hispanic or Latino,Nonveteran
sjnf09021985s260j520,459884,32.0,32.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,25 to 34 years,Black or African American,Not Hispanic or Latino,Nonveteran
spnf07311959s250p552,416885,58.0,58.0,Female,White ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,White,Not Hispanic or Latino,Nonveteran
bfaf11301961b653f652,477245,56.0,56.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,Black or African American,Not Hispanic or Latino,Nonveteran
bcmf08171958b616c512,476866,59.0,59.0,Female,White ,Non-Hispanic/Non-Latino ,No ,55 to 59 years,White,Not Hispanic or Latino,Nonveteran
sbrf08201998s650b610,417090,19.0,19.0,Female,Black or African American ,Non-Hispanic/Non-Latino ,No ,15 to 19 years,Black or African American,Not Hispanic or Latino,Nonveteran
